id,title,caption,attribution,attribution_confidence,caption_source,date_start,date_end,decade,curated,selected_default,classification,recommended_print,master_file_id,rights_status,research_status
img_291537b3068812cf,Clarendon B Eyer,"Clarendon B. Eyer, c. 1890-1915",Unknown,unknown,Original filename / collection working title,1890,1915,1890,False,False,Reference Only,1 × 1.4 in at 100 PPI,file_1c9ea6c89be189cc,Unclear,Date researched
img_dbf7e0bb619c1c74,Cora K Eyer,"Cora K. Eyer, c. 1890-1915",Unknown,unknown,Original filename / collection working title,1890,1915,1890,False,False,Reference Only,2.2 × 2.7 in at 100 PPI,file_19eed4484c184cab,Unclear,Date researched
img_477fd73b5434521f,John J Mccoy Lumberyard,"John J. McCoy lumberyard, c. 1890-1910",Unknown,unknown,Original filename / collection working title,1890,1910,1890,False,False,Reference Only,4.5 × 3.1 in at 100 PPI,file_e8eae5f89cf755e3,Unclear,Date researched
img_07a9db15e22db499,Railroad Workers 1890S,"Railroad workers at Beaumont Train Depot, 1890s",Banning Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1890,1890,1890,False,False,Reference Only,4.5 × 3 in at 100 PPI,file_6cdaa20c842dae91,Unclear,Needs research
img_3f09693198e8de04,Summit House 1890S,"Summit House, Banning, 1890s",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1890,1890,1890,False,False,Reference Only,4.5 × 3 in at 100 PPI,file_3017aa80d1cfd66f,Unclear,Needs research
img_5f9b3935055576a5,Wellwood School,"Wellwood School, first building, 1890–1893",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1890,1890,1890,False,False,Production Ready,32.3 × 20 in at 100 PPI,file_dad8d6f3d912fe48,Unclear,Needs research
img_31bfa277fbd3230d,Wellwood School House Building,"Wellwood School House old building, c. 1890s",Unknown,unknown,Original filename / collection working title,1890,1905,1890,False,False,Production Ready,29.9 × 18.6 in at 100 PPI,file_a9c390e28cd46575,Unclear,Date researched
img_6278e20aa65dd6a8,Beaumont Land And Water Pumping Station From Beaumont Library District,"Beaumont Land and Water pumping station, c. 1895-1910",Beaumont Library District,high,Provenance embedded in original filename,1895,1910,1890,False,False,Reference Only,4.5 × 3.2 in at 100 PPI,file_4e8cb17b9375d119,Unclear,Date researched
img_9a09c6788b0dddf1,Girl Cattle At Well At Bliss Ranch Beaumont From Beaumont Library District,"Girl, cattle at well at Bliss Ranch Beaumont, c. 1895-1915",Beaumont Library District,high,Provenance embedded in original filename,1895,1915,1890,False,False,Reference Only,4.5 × 3.6 in at 100 PPI,file_07f89426b311c2c6,Unclear,Date researched
img_157678621f95c278,Egan Ave Looking North,"Egan Ave. looking north, c. 1898-1908",Unknown,unknown,Original filename / collection working title,1898,1908,1890,False,False,Reference Only,4.5 × 3.5 in at 100 PPI,file_471661eae5c41d0e,Unclear,Date researched
img_3e252c3b2ce712aa,Beaumont Orchards From Beaumont Library District,"Beaumont orchards, c. 1900-1925",Beaumont Library District,high,Provenance embedded in original filename,1900,1925,1900,False,False,Reference Only,4.5 × 3.1 in at 100 PPI,file_24a2639d97872010,Unclear,Date researched
img_92d81318b1127f4b,Egan Ave Block From Beaumont Library District,"Summit House in Beaumont, c. 1900-1915",Beaumont Library District,high,Provenance embedded in original filename,1900,1915,1900,False,False,Reference Only,8.1 × 5.2 in at 100 PPI,file_932e28e1d506368f,Unclear,Date researched
img_d94679a3a45f55c0,Eucalyptus,"Eucalyptus trees, Beaumont Avenue, c. 1900",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1900,1900,1900,False,False,Reference Only,9.2 × 7.2 in at 100 PPI,file_9e089b54965e6eed,Unclear,Needs research
img_6205c940ef544e0b,Francis Marion Dowling Sr And Iola Stower Dowling,"Francis Marion Dowling Sr. and Iola Stower Dowling, c. 1900-1920",Unknown,unknown,Original filename / collection working title,1900,1920,1900,False,False,Potentially Usable,9.4 × 13.7 in at 100 PPI,file_7a212b19fc220bcf,Unclear,Date researched
img_70f5802804fd1652,Hotel Beaumont And Beaumont Train Station And Peter Allen Store Postcard Front Fr Karen Sumner Noordman,"Hotel Beaumont and Beaumont train station and Peter Allen Store, c. 1900-1908",Karen Sumner Noordman,high,Provenance embedded in original filename,1900,1908,1900,False,False,Potentially Usable,14.9 × 9.8 in at 100 PPI,file_7545ae933a1593e8,Unclear,Date researched
img_c6fa941a29b0f0cd,Hotel Beaumont Renamed Hotel Edinburgh Postcard,"Hotel Beaumont renamed Hotel Edinburgh postcard, c. 1900-1909",Unknown,unknown,Original filename / collection working title,1900,1909,1900,False,False,Reference Only,3.6 × 2.4 in at 100 PPI,file_e7f24d3599ab24a2,Unclear,Date researched
img_953fbfaa8e42a2fb,Iola Stower Dowling Young,"Iola Stower Dowling young, c. 1900-1918",Unknown,unknown,Original filename / collection working title,1900,1918,1900,False,False,Reference Only,4.9 × 6.5 in at 100 PPI,file_9154a3f6c0e775d6,Unclear,Date researched
img_7b302ec1a5a6c157,Reznor Stewart,"Reznor Stewart, c. 1900-1915",Unknown,unknown,Original filename / collection working title,1900,1915,1900,False,False,Reference Only,3.2 × 4.3 in at 100 PPI,file_280fb5683afe1574,Unclear,Date researched
img_e223c8fe27b85e0d,Reznor Stewart Date A,"Reznor Stewart, c. 1900-1915",Unknown,unknown,Original filename / collection working title,1900,1915,1900,False,False,Potentially Usable,11.2 × 16.4 in at 100 PPI,file_0ba8eb9ab1750422,Unclear,Date researched
img_1dfdd8cac1f62558,Reznor Stewart Date B,"Reznor Stewart, c. 1900-1915",Unknown,unknown,Original filename / collection working title,1900,1915,1900,False,False,Reference Only,5.4 × 8.9 in at 100 PPI,file_9f74697e7d047f49,Unclear,Date researched
img_df9bd9231a83651c,Reznor Stewart Date C,"Reznor Stewart, c. 1900-1915",Unknown,unknown,Original filename / collection working title,1900,1915,1900,False,False,Production Ready,21.7 × 32.7 in at 100 PPI,file_08ae72570afb10b3,Unclear,Date researched
img_2846f7be40e9aff6,Stewart Ranch Equipment Undated A,"Stewart Ranch equipment, c. 1900-1930",Unknown,unknown,Original filename / collection working title,1900,1930,1900,False,False,Production Ready,26.7 × 16.9 in at 100 PPI,file_6db26e5fb33d90bf,Unclear,Date researched
img_cfdaf786f32d7ba0,Stewart Ranch Equipment Undated B,"Stewart Ranch equipment, c. 1900-1930",Unknown,unknown,Original filename / collection working title,1900,1930,1900,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_24e06bf6d568fa7e,Unclear,Date researched
img_45720d2a6586237d,Traditional House On Morongo Reservation,"Traditional house on Morongo Reservation, 1900",Unknown,unknown,Original filename / collection working title,1900,1900,1900,True,True,Reference Only,4.5 × 3 in at 100 PPI,file_d4cbc371f3177146,Unclear,Needs research
img_83b4208d7a588795,Water Well Beaumont From Beaumont Water District,"Water well Beaumont, c. 1900-1912",Beaumont-Cherry Valley Water District,high,Provenance embedded in original filename,1900,1912,1900,False,False,Reference Only,2.8 × 4.5 in at 100 PPI,file_1d58df53c7349e36,Unclear,Date researched
img_179919b175fe6648,Egan Avenue,"Egan Ave. looking south, 1907",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1907,1907,1900,False,False,Reference Only,8.6 × 6.8 in at 100 PPI,file_ba7bc8aa7a702431,Unclear,Needs research
img_d5b3e8d2100926fd,Beaumont Train Depot Train At California Ave Crossing Looking North,"Beaumont train depot train at California Ave. crossing looking north, c. 1908-1918",Unknown,unknown,Original filename / collection working title,1908,1918,1900,False,False,Reference Only,9.2 × 6.6 in at 100 PPI,file_cc58d47646271b65,Unclear,Date researched
img_68556e4afecfa748,Clara Stewart Left And Laura May Stewart Right,"Clara Stewart, left, and Laura May Stewart, right, c. 1908-1918",Unknown,unknown,Original filename / collection working title,1908,1918,1900,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_1fbe1465cbb9629b,Unclear,Date researched
img_240a367ade7eccf1,Edgar Canyon Well,"Water well drilling, Edgar Canyon, 1908",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1908,1908,1900,False,False,Reference Only,4.5 × 3.5 in at 100 PPI,file_70127c4bb43d1fb5,Unclear,Needs research
img_7835865b7e46b59c,Egan Ave Postcard Courtesy Steve Lech Postcard Collection,"Egan Ave postcard, c. 1908-1925",Steve Lech (courtesy),high,Provenance embedded in original filename,1908,1925,1900,False,False,Reference Only,8.1 × 5.2 in at 100 PPI,file_ecdd8fa374519f4e,Unclear,Date researched
img_eabd3578774e347f,Engines At Beaumont Train Depot Roundhouse Calisphere,"Engines at Beaumont Train Depot Roundhouse, c. 1908-1918","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1908,1918,1900,False,False,Reference Only,4.5 × 3.5 in at 100 PPI,file_f0dccb003fc35106,Unclear,Date researched
img_e0a4861e5d654fdb,Eucalyptus Trees In Beaumont Vintage Postcard Looking North On Beaumont Ave,"Eucalyptus trees in Beaumont vintage postcard looking north on Beaumont Ave, c. 1908-1915",Unknown,unknown,Original filename / collection working title,1908,1915,1900,False,False,Reference Only,4.2 × 2.7 in at 100 PPI,file_15baf564413179a7,Unclear,Date researched
img_e6c2b250138da121,Frank Laura May Clara Reznor Stewart At The Ranch In Front Of A Barn,"Frank Laura May Clara Reznor Stewart at the Ranch in front of a barn, c. 1908-1913",Unknown,unknown,Original filename / collection working title,1908,1913,1900,False,False,Production Ready,29.3 × 20.3 in at 100 PPI,file_cb57134d370e82b9,Unclear,Date researched
img_f525afa6dc4390a8,Gateway Gazette,"Gateway Gazette, April 30, 1908",San Gorgonio Pass Historical Society,high,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1908,1908,1900,False,False,Reference Only,1.5 × 1.9 in at 100 PPI,file_49b95f43d5df4012,Unclear,Needs research
img_f711da54b73a8423,Gateway Gazette Beaumont Leslie Rios Postcards,"Gateway Gazette Beaumont, c. 1908-1912",Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1908,1912,1900,False,False,Production Ready,30.8 × 20 in at 100 PPI,file_90a96d25211dcfe4,Unclear,Date researched
img_19665af80792888c,Gateway Gazette Interior Postcard Leslie Rios,"Gateway gazette interior postcard, c. 1908-1912",Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1908,1912,1900,False,False,Production Ready,30.5 × 20.2 in at 100 PPI,file_1f2a8f7f00b3848c,Unclear,Date researched
img_72d13585ff607c22,Morongo Band Of Mission Indians,"Morongo Band of Mission Indians, 1908",Unknown,unknown,Original filename / collection working title,1908,1908,1900,True,True,Reference Only,4.5 × 4.5 in at 100 PPI,file_30cab5e4d7341ae5,Unclear,Needs research
img_c3a4436f12810d6d,People Viewing The Flowing Well In Edgar Canyon From Beaumont Library District,"People viewing the flowing well in Edgar Canyon, 1908",Beaumont Library District,high,Provenance embedded in original filename,1908,1908,1900,False,False,Reference Only,4.5 × 2.8 in at 100 PPI,file_96dbd886a952432e,Unclear,Needs research
img_0880ba793548d705,Steve Lech Postcard Of Fifth Street,"Steve Lech Postcard of Fifth Street, c. 1908-1925",Steve Lech Postcard Collection,high,Provenance embedded in original filename,1908,1925,1900,False,False,Potentially Usable,14.8 × 9.4 in at 100 PPI,file_05e79a462e063ad9,Unclear,Date researched
img_7cc7f95ae75d9aa6,Beaumont Depot,"Beaumont Depot, 1909",Tyrrell Historical Library / Calisphere,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1909,1909,1900,False,False,Reference Only,6.6 × 4.1 in at 100 PPI,file_8bd56950f54193ed,Unclear,Needs research
img_934590dec97e3d15,Beaumont Train Depot After Expansion Remodel,"Beaumont Train Depot after expansion remodel, c. 1909-1918",Unknown,unknown,Original filename / collection working title,1909,1918,1900,False,False,Reference Only,4.8 × 3 in at 100 PPI,file_403a220bdbfaca94,Unclear,Date researched
img_98c82304eed8a985,Beaumont Train Depot Postcard From Ebay,Beaumont train depot 1909 postcard from,eBay postcard listing (original holder unknown),low,Provenance embedded in original filename,1909,1909,1900,False,False,Reference Only,8.6 × 5.3 in at 100 PPI,file_5fb00becc80a2f3a,Unclear,Needs research
img_4b0acbe1458e33c0,First Bank Of Beaumont Construction From Calisphere,"First Bank of Beaumont Construction from, 1909","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1909,1909,1900,False,False,Potentially Usable,9.1 × 9.2 in at 100 PPI,file_01316d5b3080775b,Unclear,Date researched
img_e5061c07708726ac,Hotel Fire,Beaumont Hotel fire,"L.A. Herald, August 18, 1909",confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1909,1909,1900,False,False,Reference Only,5.7 × 3.4 in at 100 PPI,file_8f16fc0117d70ff6,Unclear,Needs research
img_4ae2f58167bd00f1,Sp Demo Train,"Southern Pacific Railroad Agricultural and Horticultural demonstration train in Beaumont March, 1909","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1909,1909,1900,False,False,Reference Only,4.5 × 3.8 in at 100 PPI,file_be5479c722bc34f0,Unclear,Needs research
img_7547c2a1a3855993,Beaumont Post Office And Dedication Of The Wtcu Fountain,"Beaumont Post Office and Dedication of the WTCU fountain, 1910",Unknown,unknown,Original filename / collection working title,1910,1910,1910,False,False,Reference Only,4.5 × 2.9 in at 100 PPI,file_dcb7ac191e289893,Unclear,Needs research
img_62e54c6518d7403e,Beaumont Post Office And Dedication Of The Wtcu Fountain B,"Beaumont Post Office and Dedication of the WTCU fountain, 1910",Unknown,unknown,Original filename / collection working title,1910,1910,1910,False,False,Reference Only,5.4 × 3.5 in at 100 PPI,file_d96c38c681c8499a,Unclear,Needs research
img_9c26cfc39eca4fc9,Beaumont Post Office Ne Corner Fifth St And Egan Ave,"Beaumont Post Office NE corner Fifth St. and Egan Ave, c. 1910-1915",Unknown,unknown,Original filename / collection working title,1910,1915,1910,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_f9b84343c44450be,Unclear,Date researched
img_02861b7cd39cd162,Fifth Street,"Fifth streetlooking east at Egan, 1910",Unknown,unknown,Original filename / collection working title,1910,1910,1910,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_bccacb5a76ec852e,Unclear,Needs research
img_4ec3e978a2772b6b,Railroad Workers Luis Estrada Fourth From Right,"Railroad workers Luis Estrada fourth from right, c. 1910-1935",Estrada family collection,high,Provenance embedded in original filename,1910,1935,1910,False,False,Production Ready,53.6 × 36.8 in at 100 PPI,file_603be2bdeb2de003,Unclear,Date researched
img_4a9ee3f3baeb6a26,Railworkers Luis Estrada Far Right,"Railworkers Luis Estrada far right, c. 1910-1935",Estrada family collection,high,Provenance embedded in original filename,1910,1935,1910,False,False,Potentially Usable,18 × 13.5 in at 100 PPI,file_95d25e3c922df5a7,Unclear,Date researched
img_4a82e2c89eb4a27d,Reznor Stewart On A Horse And Daughter Laura May Stewart At The Wheel On Stewart Ranch,"Reznor Stewart on a horse and daughter Laura May Stewart at the wheel on Stewart Ranch, c. 1910-1920",Unknown,unknown,Original filename / collection working title,1910,1920,1910,False,False,Reference Only,6.5 × 5.5 in at 100 PPI,file_0a2ee1e5fc910c7f,Unclear,Date researched
img_50e61a8496f4bfd2,Wctu Fountain,"WCTU Fountain dedication, Dec. 25, 1910",Leslie A. Rios III Postcard Collection,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1910,1910,1910,False,False,Production Ready,62.3 × 38.1 in at 100 PPI,file_e02348a0eef821d1,Unclear,Needs research
img_96cb1ed10cb5a0fd,Beaumont Woman S Club From Beaumont Library District,"Beaumont Woman's Club, 1911",Beaumont Library District,high,Provenance embedded in original filename,1911,1911,1910,True,True,Reference Only,9.2 × 5.8 in at 100 PPI,file_642d4db8621b03d7,Unclear,Needs research
img_2ba02d1a7deddfd1,First Library House In Basement Of Bank Building,"First Library house in basement of bank building, 1911",Unknown,unknown,Original filename / collection working title,1911,1911,1910,True,True,Reference Only,4.5 × 2.8 in at 100 PPI,file_a535ec86c657664c,Unclear,Needs research
img_2880f54eaa19145f,Grammar School Built,"Grammar school built, 1911",Unknown,unknown,Original filename / collection working title,1911,1911,1910,True,True,Reference Only,4.5 × 3.4 in at 100 PPI,file_516045c0027e010a,Unclear,Needs research
img_2a51e22c51021029,Laura May Stewart,"Laura May Stewart, 1911",Stewart family collection,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1911,1911,1910,False,False,Reference Only,6.5 × 8.9 in at 100 PPI,file_2e06bc8d8ba9606c,Unclear,Needs research
img_056f22949c5d906e,Laura May Stewart In Chaps Dated,"Laura May Stewart in chaps dated, 1911",Unknown,unknown,Original filename / collection working title,1911,1911,1910,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_3ac48179da0bba85,Unclear,Needs research
img_dee5615ad57181f9,Laura May Stewart On Horseback,"Laura May Stewart on horseback, 1911",Unknown,unknown,Original filename / collection working title,1911,1911,1910,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_5bcb4fdd983636af,Unclear,Needs research
img_299b9a16b53340ed,Summit House Calisphere,"Summit House, 1911","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1911,1911,1910,False,False,Reference Only,9.2 × 6.9 in at 100 PPI,file_ceb01d2bf31597cc,Unclear,Needs research
img_96cdf4349eff3950,Beaumont City Hall Fire Department Police Station Courthouse From Calisphere,"Beaumont City Hall, Fire Department, Police Station, Courthouse photo from, 1912","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1912,1912,1910,True,True,Reference Only,9.2 × 6.7 in at 100 PPI,file_2b1733f67e46926c,Unclear,Needs research
img_3b097e0808432587,Beaumont Railroad Women Swept The Tracks,"Beaumont railroad women swept the tracks, c. 1915-1940",Unknown,unknown,Original filename / collection working title,1915,1940,1910,False,False,Production Ready,22.9 × 29.3 in at 100 PPI,file_898bac3bc27bd127,Unclear,Date researched
img_c8be9dda2808f47c,Bogart House From Beaumont Library District,"Bogart House, c. 1915-1940",Beaumont Library District,high,Provenance embedded in original filename,1915,1940,1910,False,False,Reference Only,9.2 × 5.9 in at 100 PPI,file_0fcaaab49ca7d04c,Unclear,Date researched
img_3e64932e3b8abfb7,Egan Avenue,"Egan Ave. looking south, postmarked 1915",eBay postcard collection,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1915,1915,1910,False,False,Reference Only,9.9 × 5.9 in at 100 PPI,file_301d5af2f1e658a1,Unclear,Needs research
img_2fa19df607bf43e1,Eyer House Circa,Eyer House circa 1915-1920,Unknown,unknown,Original filename / collection working title,1915,1920,1910,False,False,Production Ready,26.6 × 20.7 in at 100 PPI,file_119299217e791778,Unclear,Date researched
img_9299c7a090b03878,Francis Dowling Sr Young,"Francis Dowling Sr. young, c. 1915-1925",Unknown,unknown,Original filename / collection working title,1915,1925,1910,False,False,Reference Only,3.6 × 4.8 in at 100 PPI,file_0384287341366937,Unclear,Date researched
img_a7a6b112d9c297dd,Luis Estrada Young Man,"Luis Estrada young man, c. 1915-1930",Estrada family collection,high,Provenance embedded in original filename,1915,1930,1910,False,False,Potentially Usable,10.1 × 13.5 in at 100 PPI,file_5973fb419ba4ee3b,Unclear,Date researched
img_092d2807a0231929,Wellwood School,"Wellwood School, c. 1916–17",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1916,1916,1910,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_20c46e4fd773f110,Unclear,Needs research
img_4239365a9df07707,Fifth Street Calisphere,"Fifth Street Image, c. 1918-1924","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1918,1924,1910,False,False,Reference Only,9.2 × 5.8 in at 100 PPI,file_83dad7121710045a,Unclear,Date researched
img_ed9a0626308ebccf,Francis Dowling Sr With Golden State Orchard Truck,"Francis Dowling Sr. with Golden State Orchard truck, c. 1918-1925",Unknown,unknown,Original filename / collection working title,1918,1925,1910,False,False,Reference Only,7.5 × 4.7 in at 100 PPI,file_7c202013d4c76eb0,Unclear,Date researched
img_e8c5738ad26c5ffc,Cherry Festival Queen,"Laura May Stewart, first Cherry Festival Queen, 1919",San Gorgonio Pass Historical Society,high,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1919,1919,1910,False,False,Production Ready,36.3 × 23.9 in at 100 PPI,file_9c627864db92ffd5,Unclear,Needs research
img_03ae9abaca02013c,George Sumner S And S Store On Fifth Street Interior,"George Sumner S and S store on Fifth Street interior, c. 1920s",Unknown,unknown,Original filename / collection working title,1920,1930,1920,False,False,Production Ready,37.2 × 26.7 in at 100 PPI,file_7468befbff74c13d,Unclear,Date researched
img_530a9cbb25c298f7,Wellwood School,"Wellwood School, 1921",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1921,1921,1920,False,False,Reference Only,4.5 × 3.2 in at 100 PPI,file_eb4021f72b25f094,Unclear,Needs research
img_47cf3e6c1c4e364b,Wellwood School Built In,"Wellwood school built in, 1921",Unknown,unknown,Original filename / collection working title,1921,1921,1920,False,False,Potentially Usable,14.4 × 11.7 in at 100 PPI,file_9ce94f718fa52778,Unclear,Needs research
img_fd15a86cd86982d6,Triangle Gas Station Beaumont With Attendants,"Triangle Gas Station Beaumont with attendants, c. 1920s",Unknown,unknown,Original filename / collection working title,1922,1930,1920,False,False,Reference Only,9.1 × 6 in at 100 PPI,file_799cb97fc805fb93,Unclear,Date researched
img_66a9280d1c1afbf9,Bank Of Beaumont Fifth St And Egan Ave From Banning Library District,"Bank of Beaumont Fifth St. and Egan Ave, c. 1923-1940",Banning Library District,high,Provenance embedded in original filename,1923,1940,1920,False,False,Reference Only,9.2 × 6.6 in at 100 PPI,file_7f11fe20c7a97c4d,Unclear,Date researched
img_9dee891466dac007,George Sumner S And S Store On Fifth Street Exterior,"George Sumner S and S store on Fifth Street exterior, c. mid-1920s",Unknown,unknown,Original filename / collection working title,1923,1929,1920,False,False,Production Ready,28.6 × 18.5 in at 100 PPI,file_5bcd47fb00b38d74,Unclear,Date researched
img_cd302d98752b29e0,Second Bank Of Beaumont From Beaumont Library District,"Second Bank of Beaumont, c. 1923-1940",Beaumont Library District,high,Provenance embedded in original filename,1923,1940,1920,False,False,Reference Only,4.5 × 3.6 in at 100 PPI,file_4eaf98e369eb1487,Unclear,Date researched
img_7d409eb4d324e61e,Wctu Fountain Sitting Next To Bank Of Beaumont At Fifth St And Egan Ave Close Up,"WCTU Fountain sitting next to Bank of Beaumont at Fifth St. and Egan Ave, c. 1923-1940",Unknown,unknown,Original filename / collection working title,1923,1940,1920,False,False,Reference Only,3.6 × 2.9 in at 100 PPI,file_181707e64e6ab4fe,Unclear,Date researched
img_1d5ad1237f7755e2,Barrio Church Sacred Heart Parish Fr Grace Granados,"Barrio Church Sacred Heart Parish 1 fr Grace Granados, c. 1925-1945",Unknown,unknown,Original filename / collection working title,1925,1945,1920,False,False,Potentially Usable,9.8 × 15.9 in at 100 PPI,file_b0012d04cf56a615,Unclear,Date researched
img_0b3ce9bbcc89c40d,Fifth Street,"Fifth Street, 1925",Frasher Photos,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1925,1925,1920,False,False,Reference Only,8.6 × 5.4 in at 100 PPI,file_606a10f569122505,Unclear,Needs research
